Review Text,Actual_Rating,Sentiment_Label,Predicted_dummy_mean,Residual_dummy_mean,Within1_dummy_mean,Predicted_dummy_median,Residual_dummy_median,Within1_dummy_median,Predicted_direct_tfidf_ridge,Residual_direct_tfidf_ridge,Within1_direct_tfidf_ridge,Predicted_lr_prob_only_linear_regression,Residual_lr_prob_only_linear_regression,Within1_lr_prob_only_linear_regression,Predicted_lr_prob_only_ridge_regression,Residual_lr_prob_only_ridge_regression,Within1_lr_prob_only_ridge_regression,Predicted_nb_prob_only_linear_regression,Residual_nb_prob_only_linear_regression,Within1_nb_prob_only_linear_regression,Predicted_nb_prob_only_ridge_regression,Residual_nb_prob_only_ridge_regression,Within1_nb_prob_only_ridge_regression,Predicted_lr_nb_probs_linear_regression,Residual_lr_nb_probs_linear_regression,Within1_lr_nb_probs_linear_regression,Predicted_lr_nb_probs_ridge_regression,Residual_lr_nb_probs_ridge_regression,Within1_lr_nb_probs_ridge_regression
"I have tried to claim a refund regarding an item supplied on the Amazon Marketplace which was dangerously defective. It was a difficult and drawn out process, with Amazon automation appearing to hide or ignore many of my messages. However, after continued efforts I did eventually recover my funds as a ""goodwill gesture"". My experience with the e-bay customer resolution process has been so much better. (However, I have had a much better experience buying directly from Amazon.)",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.5992464805958613,0.4007535194041387,True,1.5591633948503085,0.4408366051496915,True,1.5594586475319678,0.44054135246803217,True,1.1735802836939013,0.8264197163060987,True,1.1739808851810398,0.8260191148189602,True,1.3654747428820562,0.6345252571179438,True,1.3652541110881726,0.6347458889118274,True
Amazon associate hung up on me twice .They couldnt provide me the tracking details of my order and they couldnt give me my order after 2 weeks .Zéro empathy .Zéro Customer service .They are still holding my money and  wont issue me a refund,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.2019058546744594,-0.20190585467445943,True,1.0,0.0,True,1.0,0.0,True,1.029176260897857,-0.029176260897856965,True,1.029636049274072,-0.02963604927407193,True,1.0,0.0,True,1.0,0.0,True
Absolutely horrible service and quality of items. No regard for customer satisfaction of sense of responsibility for customer satisfaction. Does not want to give refund for faulty poor quality items and are the absolute worst at helping customers with issues. Bought a backpack that started breaking just less than a week after use and the refuse to grant me a refund. That's is so unacceptable and disgusting ,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0172565024747446,-0.01725650247474464,True,1.017721176403356,-0.01772117640335602,True,1.0,0.0,True,1.0,0.0,True
AMAZON DID NOT DELIVER AN ITEM FOR CHRISTMAS ALTHOUGH THEY CLAIM IT WAS LEFT AT THE DOOR.  WE HAVE RECEIVED ALL OTHER ORDERS BUT THIS ONE - IT WAS A CROSS NECKLACE FOR OUR SON FOR CHRISTMAS.  NEVER GOT AND AMAZON WILL DO NOTHING ABOUT IT.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.1700653594176011,-0.17006535941760115,True,1.1705547344054459,-0.17055473440544588,True,1.12658868130934,-0.12658868130933998,True,1.127008543248535,-0.12700854324853506,True,1.1311068065357417,-0.1311068065357417,True,1.1312964477246445,-0.13129644772464455,True
I just bought a good reasonably priced computer for my work from my home job. The specs and pictures of the products by other customers is great. I love that they deliver the next day but my only issue is the customer service is just okay at best. I was also given amazon prime membership even after I called to say I didn't want this they charged my card twice for this 99 dollar fee. They eventually refunded my money but it was a real inconvenience.,4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,3.1603371656199895,0.8396628343800105,True,3.685410518347852,0.3145894816521482,True,3.684644979255853,0.3153550207441471,True,2.2671332338779067,1.7328667661220933,False,2.2670856207245618,1.7329143792754382,False,3.042470163782622,0.9575298362173781,True,3.0407877424574767,0.9592122575425233,True
"Would give ZERO star review on the Customer Service Call centre on number: +1 206-266-2992.The agent Steph, took 10 minutes to take my email address??? Saying ""Errrm"" every few seconds. Then I was placed on mute every few minutes until she finally came back and told me that she could not find the account but had me on hold and not telling me this.She finally passed me through to the EU offiice, she had the account found in less than 2 minutes and it IS a .com account!!I think this is appauling how it took longer than 10 minutes just to take an email address from Steph, and all the humming and ""errrr's"" I found very unprofessional. I advise NO ONE to deal with this call centre if they are all like Steph and I wouldn't even put it to a training issue, it was just the way this individual was which has wasted so much of my afternoon from something that should have been so simple!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.5116736911835988,-0.5116736911835988,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"I think Amazon is an outstanding company. You can buy easily, the website is user friendly and its customer service is incredible. I really love this company.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,5.0,0.0,True,4.761173409137079,0.2388265908629208,True,4.759871168354884,0.24012883164511578,True,4.729354523530088,0.27064547646991244,True,4.728297719527825,0.2717022804721747,True,4.794983968355079,0.205016031644921,True,4.7943417933053265,0.2056582066946735,True
"Everytime i use amazon, they provide lightning fast service, from a 3 day delivery (using standard!), to a refund on a year old product. They just dont have any mercy for giving you a great experience. Easy to find what you want, tells you where its coming from, even gives you cheaper options of that product from other merchants. They have a lot of stuff too. Love you guys.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.453164939595307,0.5468350604046934,True,4.717595712677429,0.2824042873225707,True,4.71631521295318,0.28368478704681976,True,4.605827621071064,0.3941723789289364,True,4.604821447050794,0.395178552949206,True,4.712727480737446,0.2872725192625536,True,4.712020989836633,0.287979010163367,True
"Worst company ever for businesses. They act like a giant computer, totally robotic answers never resolving anything. Total waste of time.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0399637408403952,-0.03996374084039522,True,1.0405180239591911,-0.04051802395919113,True,1.019885498536902,-0.019885498536901913,True,1.020349094918674,-0.020349094918673982,True,1.0096500138761804,-0.009650013876180363,True,1.009892000425361,-0.009892000425361092,True
"Amazon is not monitoring their sellers There's a lot of Scam's going on My latest encounter was With sparkling store. I inquired twice a0bout my item in a 2 months span and got excuses that it will get here in a week. Neither time tracking number was provided. After two months of me trying to get a resolution, they said my item had gotten lost in transit even though they has specified a day earlier that it would get to me by mid next week. Amazon is not claiming any responsibility for this...",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.172460648838313,-0.1724606488383129,True,1.0,0.0,True,1.0,0.0,True,1.0306790539686506,-0.03067905396865056,True,1.0311382263949422,-0.031138226394942237,True,1.0,0.0,True,1.0,0.0,True
Review text not found,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.5993219946740806,1.4006780053259194,False,4.166249387535645,0.833750612464355,True,4.165243956329859,0.8347560436701409,True,4.6493540820145824,0.35064591798541755,True,4.648330067800073,0.35166993219992726,True,4.432779290497915,0.5672207095020854,True,4.432756815788572,0.5672431842114278,True
My parcel was left outside the communal flats door anyone could of had it not a good idea at all ,2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,2.0730492764341126,-0.07304927643411263,True,1.7887854576796327,0.2112145423203673,True,1.788966151149144,0.21103384885085608,True,1.1422761102221657,0.8577238897778343,True,1.1426895423535413,0.8573104576464587,True,1.4758260331336568,0.5241739668663432,True,1.4753082402942908,0.5246917597057092,True
"Amazon shipped me the wrong item, it was not even close. They shipped it for amazon.com not amazon.ca where I ordered it from. I had to pay shipping for the return. They gave me back the purchase price plus $2, the shipping cost me $14. So I am out $12! and they do not allow me to give a negative review because it was not a review of the item.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.4505196139477678,-0.45051961394776785,True,1.0774327982164393,-0.07743279821643934,True,1.0779683878976793,-0.07796838789767935,True,1.877241642361525,-0.877241642361525,True,1.8773538341078784,-0.8773538341078784,True,1.4361069285396775,-0.4361069285396775,True,1.4371045556880264,-0.4371045556880264,True
Another failure to deliver to my address. Where my deliverys go I haven't got a clue. My personal beliefs are Amazon are taking orders and taking money but no intention of delivering items and filing for refund while they do this with thousands of people and after about 3 weeks when you receive your money back they have had it in a high interest account making money on your money I just feel like it's a big scam but it's okay because Amazon takes full responsibility for the items that have apparently tried to deliver or have delivered but where no-one knows. If my delivery isn't here by 1 o'clock in the morning then I can call tomorrow lol I have never received any form of delivery at 1 in the morning. But they have to say something to keep you at bay while they keep your money and return it in a few weeks complete scam,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0049489554309181,-0.004948955430918112,True,1.0054186738548805,-0.005418673854880485,True,1.0,0.0,True,1.0,0.0,True
"I am SO TIRED of ordering from Amazon, getting the choice to have it delivered overnight only to find the items in my account show the items ‘are on the way but running late’.  Tracking shows package arrived late last night to a city 45 minutes away but at 6:30 AM package was delayed in transit….to where?  WTH does that mean?  The driver fell over the box?  This happens at least once a week for even normal deliveries ..they are on the way but running late.  Ok then 1) quit lying about when they will get to a prime members house and 2) hire more staff!  I hate amazon.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0886405695830157,-0.0886405695830157,True,1.0,0.0,True,1.0,0.0,True,1.0318272256883394,-0.0318272256883394,True,1.0322859275133909,-0.03228592751339088,True,1.0,0.0,True,1.0,0.0,True
"Still the best. Reliable and consistent. Communication is clear and to the point.  Increasingly my shopping defaults to amazon, during lock down there were my 'go to' for everything. Bezos you are worth all that money",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.563150891491908,1.4368491085080919,False,4.2254767880957615,0.7745232119042385,True,4.224441808142516,0.7755581918574839,True,4.232124076752388,0.7678759232476118,True,4.231271072635539,0.7687289273644611,True,4.267472735105914,0.7325272648940864,True,4.2669921305163845,0.7330078694836155,True
I am beyond disgusted with Amazon. For months now they have been taking money from my account for a prime account I do not have. I have tried multiple times to call amazon up and it is a wrong number. Ince the numerous emails I was sending were answered and then the next email I received was to say they are not replying to email due to Covid! This is the third time this year I have been charged for services I am not using with. First it was being charged for two amazon prime accounts when I only had one... since cancelling they are charging me for one account even though I am not a member. Audible- (amazon company) was also charging me for an account I didn’t have. The fact that it is near impossible to get in touch with them makes the whole experience incredibly distressing. They are thieves.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
Review text not found,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,3.5993219946740806,-2.5993219946740806,False,4.166249387535645,-3.166249387535645,False,4.165243956329859,-3.165243956329859,False,4.6493540820145824,-3.6493540820145824,False,4.648330067800073,-3.6483300678000727,False,4.432779290497915,-3.4327792904979146,False,4.432756815788572,-3.432756815788572,False
I ordered from prime for two day shipping yet they changed my date at the last minute and basically didn't care I have an event tomorrow that I have to sat up for today yet the arch won't be here until tomorrow so I have to literally set up during people coming in . Will not be ordering again. Happened several times.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0433515562235973,-0.04335155622359732,True,1.0438055345703143,-0.04380553457031433,True,1.0,0.0,True,1.0,0.0,True
Love being abke to just irder wuthout having to repeat all my details,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.5561706464405893,1.4438293535594107,False,4.365726005922253,0.6342739940777467,True,4.3646210551669835,0.6353789448330165,True,2.4769300306992275,2.5230699693007725,False,2.4767964281149677,2.5232035718850323,False,3.512694861734132,1.4873051382658682,False,3.510414103711058,1.4895858962889421,False
"I have been trying to get a $399.00 refund from Amazon since December 6. Each time I contacted customer service they said 3-5 days. I was promised today would be the day. Well....of course not. I was told again 3-5 days. I will now contact my credit card company to resolve this. Additionally, I have had to close multiple credit card accounts due to a 9.99 charge that appears after I use a card. It says Prime Video. It is not. It’s a scam of a company that someway gets your CC number. It’s a security breach from Amazon. Every time I have contacted the CC company they close my account issue a new card and within 30 days send a letter that this is fraud. I have contacted Amazon multiple times. Folks, watch your bills. If there is anything that says Prime Video, it is not Amazon. And, although it’s convenient, I won’t ever shop on Amazon again",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
Amazon Blink XT outdoor CCTV camera.Product ok so far but setup and use made ridiculously difficult by complete lack of documentation.The PDF manual does not download from Amazon site and is non existent an the Blink product site.  Still in the dark as to how features work and the app has no context sensitive help either.,2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.5050547863663037,0.49494521363369626,True,2.073181556349369,-0.07318155634936918,True,2.073220363657768,-0.07322036365776796,True,1.6219137030012922,0.37808629699870777,True,1.6221305460318165,0.3778694539681835,True,1.858011254657835,0.1419887453421651,True,1.8576087618399686,0.1423912381600314,True
"During an item return, we sent back the item as per the directions given to us by Amazon.  Upon arrival at the return facility, the item was erroneously deemed the wrong item.  They told us they would not refund the item.  In addition, they said they ""destroyed the item"".  After hours with customer service they refused to honor their obligation and we wound up out $120.  Obviously we have canceled our membership and will never use these people again. Beware of returns with Amazon.  These folk just might steal from you too!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.1139022162580006,-0.11390221625800057,True,1.0,0.0,True,1.0,0.0,True,1.0081422382997718,-0.008142238299771787,True,1.0086106478926138,-0.008610647892613787,True,1.0,0.0,True,1.0,0.0,True
Very pleased everytime I use Amazon.,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.569394981493184,0.43060501850681643,True,4.555688541619645,0.4443114583803549,True,4.554488817922443,0.44551118207755724,True,4.594564712073332,0.40543528792666805,True,4.5935631543825295,0.4064368456174705,True,4.619131246074987,0.3808687539250126,True,4.618603203394486,0.3813967966055136,True
"This is about amazon USA. Their own delivery service is terrible: driver throws everyone's things on the floor in the lobby of a huge apt bldg, calling it ""the mailroom"", despite my clear instructions to bring things to my door. So it's a free-for-all for thieves and you will get some but maybe not all of the things you order from them. Sometimes, I've been able to get them to send items by a different carrier and I GET MY STUFF! But when I don't and I've tried to get satisfaction from amazon, they just play games: 1st, you have to play with a robot for a week or more, then the confused, confusing and obfuscating Indian customer service agents. They act like they don't speak English, which they definitely do. Or, they just ignore everything you write and start ranting about something else very stupid. The time before this, they wanted me to fill out a ""form"", which was just an email with some questions in it. I did so and you should have seen the OVER 20 EMAILS I got back telling me that I didn't fill out the ""form"" correctly, therefore they could not do anything to fix the situation! Such infractions as NOT PUTTING THE ANSWER BEFORE THE QUESTION were cited. This time, so far, nearly 2 weeks after a box was ""delivered to the mailroom"", which doesn't exist, getting nowhere with the robot, I did a chargeback with my bank. Now, 2 weeks after that, amazon wants to know why. I told them and they actually want me to pay for this missing item again: ""meanwhile, your account will stay open"". This used to be a decent company to do business with. Now it is just garbage.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"The driver dropped a 'Prime"" bag in our garage but the bag was cut open down the entire side.  There was no product in the bag.  How can the driver not see this?? Amazon should add a step to their handling of product delivery.  Why can't the boxed/bagged product barcode indicate the weight of the package and upon last movement to the Prime delivery truck it is weighed again. The weight should match the original package weight that is provided in the bar code.  If the weight doest match - that's a process Amazon would need to figure out. This would reduce theft and would help identify where the theft is taking place. Would be also a huge win for customer service.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.9321208105548364,-0.9321208105548364,True,1.3841920170671562,-0.3841920170671562,True,1.3845745635521212,-0.38457456355212116,True,1.0787698491857154,-0.07876984918571539,True,1.0792093106336906,-0.07920931063369063,True,1.2251898169199635,-0.22518981691996354,True,1.2250849828834032,-0.22508498288340317,True
Amazon sucks they take money out of your account before product ships they lie about dates just a bunch of bulls.it i or family won't be ordering anything from them again AMAZON SUCKS ASS IM A DISABLED ARMY VETERAN THEY ALWAYS TAKE MY MONEY THEY DID THE SAME S.IT 3 WEEKS AGO I LEARNED THIS TIME THO NEVER AGAIN IDIOT'S,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.1304710462871315,-0.13047104628713146,True,1.0,0.0,True,1.0,0.0,True,1.023589483244494,-0.02358948324449406,True,1.0240515614737398,-0.02405156147373977,True,1.0,0.0,True,1.0,0.0,True
I LOVE MY PURCHASES WITH AMAZON.COM ... PRIME IS THE BEST FOR FAST SHIPPING AND DATES. THE PRODUCTS ARE PACKAGED JUST RIGHT!!! THANKS AMAZON.COM,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,5.0,0.0,True,4.846152173568507,0.15384782643149286,True,4.844807536597624,0.15519246340237558,True,4.734508143934831,0.2654918560651689,True,4.7334492276177365,0.26655077238226355,True,4.8437500820141395,0.15624991798586052,True,4.843013539863736,0.15698646013626405,True
"I have always like amazon. However, i ordered some masks to protect my mother from Covd-19 . Received it and they are written in another language.  When I went to amazon to read the info about it, it disappeared. It show that I bought it but it wont let me rad the info about the product or the reviews. Contact customer service and they cant provide me with the info either. Interesting that amazon dont know anything about the products offer in their site.",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,2.662640238524777,-0.6626402385247769,True,2.882512157549042,-0.882512157549042,True,2.882147187124159,-0.8821471871241591,True,1.8854625896112673,0.11453741038873266,True,1.8855714118372742,0.11442858816272583,True,2.424023604776764,-0.4240236047767638,True,2.4229223281938648,-0.42292232819386477,True
Very poor ruined my birthday gift poor poor poor scammer. playing with people feelings,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.1584504619894063,-0.15845046198940627,True,1.1588572647378506,-0.15885726473785056,True,1.0,0.0,True,1.0,0.0,True
What happened to Amazon?! Their customer service became so bad! They literally sold me appliance and don’t want to do anything about it… the prices are no longer competitive and the shipping takes much longer than usual. Add horrible customer service on top of it. There’s no reason to buy from them anymore.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.046786785477221,-0.04678678547722104,True,1.0472393558262325,-0.04723935582623251,True,1.0,0.0,True,1.0,0.0,True
"Their reckless and unprofessional drivers have left parcels outside my property,  3 times in a row (and WITHOUT KNOCKING THE DOOR) which is in front of a public road where it can be stolen, in the space of 1 week !   Additionally,  their tracking seems to be broken for the past 2 weeks or so , and as such ,  does not show the driver's position and number of remaining deliveries before it hits my address.Consequently,  the deliveries cannot be tracked at all, and you're left guessing when the parcel will actually arrive.  Their drivers also have a filthy and rotten habit of leaving parcels outside my property which is in front of a public road where it can be stolen , and WITHOUT KNOCKING my door. Despite several attempts raising complaints with their rubbish customer service, there has been no improvements to their deliveries.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0000291410394488,-2.9141039448843387e-05,True,1.0,0.0,True,1.0,0.0,True
"DON'T USE YOUR CREDIT CARD CASH BACK W AMAZON! THEY TAKE 20% OF SOME CARDS!! I've had a good experience w Amazon and returns but I just signed up my Chase cash back credit card to use my cash back CREDIT, just to realize Amazon is taking 20% of my money!!. (When I use my other card, Capitol One Spark card Amazon gives me 100% credit but on my new Chase card Amazon takes 20%! So I've decided just to redeem my cash back at the credit card site on all my cards, just in case!) Amazon takes 20%! EXAMPLE; On certain cards (Chase for sure) If you have a $100 cash back credit and use it to buy something on Amazon they will only credit you $80 and keep $20!! Is this legal!? (Look at the place on Amazon check out where you get your credit card redemption and you'll see something like this. ""$32 total credit. $26 available to use w Amazon!"") That tipped me off and then I looked it up. Buyer be aware!!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.1063386692870387,-1.1063386692870387,False,1.7547050316657677,-0.7547050316657677,True,1.7549027279733587,-0.7549027279733587,True,1.1084706670754318,-0.10847066707543185,True,1.1088979550466584,-0.10889795504665845,True,1.4412376346844975,-0.4412376346844975,True,1.4407280955052228,-0.44072809550522285,True
"I received a notification of order confirmation one day when I had not placed an order. I shortly after received notification of suspicious activity on my account, and that changes and orders had been canceled. I logged in and changed the password and ensured two-step verification was ""still"" enabled. I removed my card details and canceled Amazon Prime. Two-step verification should have made it impossible for someone else to sign in. The ordered items were not on my ""ordered items"" list. The next day I received the items I had not ordered. I notified them that day and they said they would look into it and I would receive a confirmation by email. The value of two items I had not ordered was booked from my bank account. I waited the allotted 48 hours and then contacted them again. I was told to wait another 24 hours. I gave them another 72 hours, then contacted them again. They said to wait another 24 hours. I gave them seven days and the money had not been returned. I joined Amazon when they were just selling books. Not anymore. Cut out the middle man. Order directly from the supplier.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
We love Amazon so much. They returned all our items and refunded us promptly. I don't normally do reviews but Amazon has hands down the best customer service. The replacement shipped the same day and was out to us by 10pm! Awesome company!,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,5.0,0.0,True,4.767417757409152,0.2325822425908477,True,4.766112401300802,0.23388759869919795,True,4.659289966463943,0.3407100335360571,True,4.658261879827631,0.34173812017236926,True,4.76520649956492,0.23479350043507985,True,4.76449171156141,0.23550828843858973,True
Where is my package arrived half hour go where it ,4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,2.137436926899457,1.8625630731005431,False,1.9754327745062896,2.02456722549371,False,1.9755203490076072,2.024479650992393,False,1.399597359443813,2.600402640556187,False,1.3999053232929355,2.6000946767070645,False,1.699438675192555,2.300561324807445,False,1.6989429777119747,2.3010570222880253,False
Beware of the QVC offer of their AMAZON FIRE TABLET. QVC turned it into nothing but a bait offer The free things included are not free AMAZON SUCKS TO HAVE ANYTHING TO DO WITH QVC BEWARE,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3701579030000492,-0.37015790300004925,True,1.60526957055342,-0.6052695705534199,True,1.6055418207104148,-0.6055418207104148,True,1.161052997640106,-0.16105299764010605,True,1.1614587336870423,-0.16145873368704233,True,1.384676390356363,-0.38467639035636303,True,1.3843902716192047,-0.3843902716192047,True
"Sorry, but i'm totally disappointed with the services:1. Cannot simply use gift card whcih i got from my team as present for birthday2. Customer supported tried to help - but again too complicated3. Asking me to contact the sender (one of my team members) as make person uncomfortable that basically team spent money for nothing 4. Had one more poor experience with team's gift from 2022 added to US accoumt and was not able to use in country of my location Poland - basically bough a present for an other person ",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.1211098178198564,-0.12110981781985641,True,1.121531925381295,-0.12153192538129498,True,1.0,0.0,True,1.0,0.0,True
"Amazon has changed in the past few years.  It seems that Prime prices are increased just enough to cover shipping.  I've ordered from Amazon for years and the change in rates/shipping/ and etc. is obvious.  I'm greatly disappointed in the change.  I always felt secure and protected with Amazon, but now I feel they are becoming suspect in fair pricing and presentation of products.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.634772272320799,-1.6347722723207991,False,3.685406280033531,-2.685406280033531,False,3.684640743056041,-2.684640743056041,False,3.846385757178589,-2.846385757178589,False,3.845690855659514,-2.845690855659514,False,3.79037811090506,-2.79037811090506,False,3.790168132425848,-2.790168132425848,False
"Had no problems with Amazon up till now. Paid for Prime to have 2 items delivery the next day as i desperately need the 1 item. 2 days later i'm still waiting. on tracking site it says: ""The carrier is unable to gain access to the front door to deliver the parcel."" This is a load of rubbish. The carrier should be sacked if they can not deliver there parcels on time.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3296354242696282,-0.3296354242696282,True,1.0416867900210314,-0.04168679002103137,True,1.0422402135048503,-0.0422402135048503,True,1.0206439051580314,-0.020643905158031384,True,1.0211071906916174,-0.021107190691617372,True,1.0109484891711193,-0.010948489171119347,True,1.0111891719936252,-0.011189171993625235,True
Awful experience with Amazon customer service.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.202069777377251,-1.2020697773772508,False,2.2677328998972404,-1.2677328998972404,False,2.2676746448921814,-1.2676746448921814,False,3.0375106957025952,-2.0375106957025952,False,3.037147327873603,-2.037147327873603,False,2.634474690638749,-1.6344746906387488,False,2.6351650033861422,-1.6351650033861422,False
"I used to love Amazon many many years ago. Back then, when they didn’t deliver on their prime promise, they refunded you your monthly prime fee. Now, so many things go wrong and they don’t hold themselves accountable. 1. The customer support chat is a super hidden feature. I’ve figured out how to access it now, but they make it super hard to get in touch with someone. 2. Deliveries are never on time. They promise next day delivery but many of my orders get delayed. 3. Multiple times I’ve ordered “used- but in good condition” products for a smaller fee to be eco-friendly but many times items of the orders have been missing and it’s on me to package everything up again and haul it to the post office for a return. ",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,2.5441714298882316,-0.5441714298882316,True,2.3540901416533506,-0.3540901416533506,True,2.3539888027326743,-0.3539888027326743,True,3.1601090346119003,-1.1601090346119003,False,3.1596954173913367,-1.1596954173913367,False,2.7396123226526923,-0.7396123226526923,True,2.740316160790282,-0.740316160790282,True
Great stock and low prices. I love shopping here!,4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,4.867289764416704,-0.8672897644167037,True,4.8377829104601435,-0.8377829104601435,True,4.836442448942508,-0.836442448942508,True,4.729034867613134,-0.7290348676131337,True,4.727978194628269,-0.7279781946282693,True,4.836595589410203,-0.8365955894102033,True,4.83586371129533,-0.83586371129533,True
"Amazon is not the company it was a year ago. What used to be two day shipments are now two week shipments. Their customer service used to be excellent, now it is awful. They used to be responsible for their sellers, now they are buyer beware. And don't even try to post an honest review of a seller. It will not pass their audit of your review.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.1170030429226179,-0.11700304292261787,True,1.0,0.0,True,1.0,0.0,True,1.5013443443972556,-0.5013443443972556,True,1.5016106052010216,-0.5016106052010216,True,1.1601099370307637,-0.1601099370307637,True,1.1609668389182444,-0.16096683891824437,True
Waiting for a birthday present for tomorrow.got a message returned parcel rejected by customer.refund 5 to 7 days after amazon receive it. Never been   out never heard the door  .what a load of dysfunctional morons .My family and I who have used them a lot will never use them again.not even a card through the door.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0643714581561026,-0.06437145815610257,True,1.0,0.0,True,1.0,0.0,True,1.0765628520630937,-0.07656285206309366,True,1.0770032180931668,-0.07700321809316679,True,1.0,0.0,True,1.0,0.0,True
"I used to buy quite a bit from Amazon. This time When I went to pay for my order I noticed they were going to sign me up for a free trial of Prime. I don't want prime, but could find no way to order without being forced to get a Prime trial. Until this is rectified I will no longer buy from Amazon.I tried talking to customer service online and on the phone and was told there was nothing they could do.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.1011154320566887,-0.10111543205668871,True,1.0,0.0,True,1.0,0.0,True,1.099019446700819,-0.09901944670081897,True,1.0994506084445423,-0.09945060844454234,True,1.0,0.0,True,1.0,0.0,True
